1	Bus	drivers	were	cruelly	disappointed	at	the	pay	they	were	getting	.																																			
2	Gli	autisti	di	autobus	sono	rimasti	crudelmente	delusi	dalla	paga	che	ottenevano	.																																		
3	Throughout	the	history	of	gloved	boxing	styles	,	techniques	and	strategies	have	changed	to	varying	degrees	.																														
4	Nel	corso	della	storia	degli	stili	della	boxe	guantata	,	le	tecniche	e	le	strategie	sono	cambiate	a	vari	livelli	.																										
5	The	fact	that	word	meaning	is	systematically	underdetermined	(	a	semantic	matter	)	can	be	explained	in	part	by	looking	at	the	processes	of	linguistic	negotiation	whereby	discourse	partners	converge	on	the	assignment	of	shared	meanings	to	the	words	of	their	language	.				
6	Il	fatto	che	il	significato	delle	parole	sia	sistematicamente	sottodeterminato	(	una	questione	semantica	)	può	essere	spiegato	in	parte	esaminando	i	processi	di	negoziazione	linguistica	in	base	ai	quali	i	partner	del	discorso	convergono	sull'	assegnazione	di	significati	condivisi	tra	le	parole	della	loro	lingua	.
7	Word	Sense	Disambiguation	can	be	performed	using	a	lexical	knowledge	base	such	as	WordNet	.																																
8	La	disambiguazione	dei	significati	delle	parole	può	essere	effettuata	utilizzando	una	base	di	conoscenza	lessicale	come	WordNet	.																													
9	Recurrent	neural	networks	,	of	which	LSTMs	(	long	short-term	memory	units	)	are	the	most	powerful	and	well	known	subset	,	are	a	type	of	artificial	neural	network	designed	to	recognize	patterns	in	sequences	of	data	.									
10	Le	reti	neurali	ricorrenti	,	di	cui	le	LSTM	(	unità	di	memoria	a	lungo	breve	termine	)	sono	il	sottoinsieme	più	potente	e	noto	,	sono	un	tipo	di	rete	neurale	artificiale	progettata	per	riconoscere	schemi	in	sequenze	di	dati	.					
11	He	has	also	worked	for	the	Swedish	International	Development	Cooperation	Agency	(	Sida	)	for	over	12	years	,	including	3	years	in	Zambia	.																						
12	Ha	inoltre	lavorato	per	la	Swedish	International	Development	Cooperation	Agency	(	Sida	)	per	oltre	12	anni	,	di	cui	tre	in	Zambia	.																							
13	Masha	,	locked	in	the	room	,	is	now	an	orphan	.																																			
14	Maša	,	chiusa	in	camera	,	è	ora	un'	orfana	.																																				
15	(	She	also	works	as	a	production	assistant	at	MuchMusic	.	)																																			
16	(	Lei	ha	anche	lavorato	come	assistente	di	produzione	presso	MuchMusic	.	)																																		
17	In	Indonesia	and	Vietnam	,	it	has	a	partnership	with	Astra	.																																			
18	In	Indonesia	e	Vietnam	,	ha	una	partnership	con	Astra	.																																				
19	The	system	was	developed	for	rural	Colombian	schools	because	they	face	special	circumstances	.																																	
20	Il	sistema	è	stato	sviluppato	per	le	scuole	rurali	colombiane	perché	affrontano	circostanze	speciali	.																																
21	Some	Greek	land	was	public	and	/	or	sacred	.																																					
22	Alcuni	terreni	greci	erano	pubblici	e	/	o	sacri	.																																					
23	Why	worry	about	your	white	hair	(	i.e.	,	about	your	age	)	?	”																																
24	Perché	avete	i	capelli	bianchi	?																																									
25	Despite	that	,	her	feelings	for	Shun	remain	strong	.																																					
26	Nonostante	ciò	,	i	suoi	sentimenti	per	Shun	rimangono	forti	.																																				
27	When	there	is	any	doubt	,	the	Israeli	Chief	Rabbinate	generally	determines	the	issue	.																																
28	Quando	vi	siano	dubbi	,	il	Gran	Rabbinato	di	Israele	generalmente	decide	la	questione	.																																
29	Both	are	completely	under	Russian	control	.																																								
30	Entrambi	sono	completamente	sotto	il	controllo	russo	.																																							
31	Therefore	,	the	entire	Wikipedia	content	had	to	be	filtered	.																																				
32	Pertanto	,	l'	intero	contenuto	di	Wikipedia	doveva	essere	filtrato	.																																				
33	You	re	the	one	who	defends	the	Country	against	its	accusers	.																																			
34	Tu	sei	colui	che	difende	il	Paese	contro	i	suoi	accusatori	.																																			
35	However	,	the	traditional	kimono	remains	a	major	part	of	the	Japanese	way	of	life	and	will	be	for	a	long	time	.																								
36	Tuttavia	,	il	kimono	tradizionale	rimane	una	parte	fondamentale	del	modo	di	vivere	giapponese	e	lo	resterà	a	lungo	.																											
37	Since	2008	,	Antigone	has	been	authorized	to	visit	every	penal	institution	for	Italian	minors	.																															
38	Dal	2008	Antigone	è	autorizzata	a	visitare	tutti	gli	istituti	penali	per	minori	italiani	.																																
39	Will	we	see	it	at	the	climate	summit	in	Paris	?																																				
40	Ci	vediamo	al	vertice	sul	clima	a	Parigi	?																																						
41	You	and	the	girls	could	remain	there	in	quiet	.																																					
42	Tu	e	le	ragazze	potreste	rimanere	tranquille	là	.																																						
43	A	New	World	Seen	Through	the	Man	.																																							
44	Un	nuovo	mondo	visto	attraverso	un	uomo	.																																							
45	The	H.261	standard	actually	only	specifies	how	to	decode	the	video	.																																			
46	Lo	standard	H.261	effettivamente	specifica	soltanto	come	decodificare	il	video	.																																				
47	In	April	2015	,	it	was	reported	that	there	were	42	Serbs	currently	serving	in	the	Kosovo	Security	Force	.																											
48	Nel	mese	di	aprile	2015	,	è	stato	riferito	che	vi	erano	42	serbi	attualmente	in	servizio	nella	Forza	di	Sicurezza	del	Kosovo	.																							
49	A	Persian	scholar	commented	so																																										
50	Uno	studioso	persiano	commentò	così																																										
51	The	concept	is	always	that	a	mountain	or	its	boundary	must	be	defined	clearly	.																																
52	Il	concetto	è	sempre	che	una	montagna	o	il	suo	confine	devono	essere	chiaramente	definiti	.																															
53	Australia	has	8,222	islands	within	its	maritime	borders	.																																						
54	L'	Australia	ha	11.42	isole	entro	i	suoi	confini	marittimi	.																																				
55	By	contrast	,	men	spent	23	minutes	providing	physical	care	.																																				
56	Al	contrario	,	gli	uomini	hanno	trascorso	23	minuti	,	fornendo	assistenza	fisica	.																																	
57	Goal	:	penetrate	as	deeply	as	possible	into	French	territory	.																																				
58	Scopo	:	penetrare	il	più	profondamente	possibile	in	territorio	francese	.																																				
59	In	one	of	the	letters	he	states	:	The	damage	which	Russia	has	inflicted	on	our	nation	is	disastrous	.																											
60	In	una	lettera	afferma	:	il	danno	inflitto	dalla	Russia	alla	nostra	nazione	è	disastroso	.																															
61	In	other	words	,	we	shall	probably	have	to	kill	at	least	5	to	10	million	Japanese	.																													
62	In	altre	parole	,	dovremo	probabilmente	uccidere	almeno	da	5	a	10	milioni	di	giapponesi	.																															
